game_id,market,market_class,side,lookup_side,sim_prob,fair_odds,market_prob,market_fv,consensus_prob,pricing_method,books_used,model_edge,market_odds,ev_percent,blended_prob,blended_fv,hours_to_game,blend_weight_model,stake,entry_type,segment,segment_label,sportsbook,best_book,date_simulated,result
2025-05-20-PHI@COL,h2h,mainline,COL,COL,0.4032,148.02,0.293,241.28,,,,0.1102,260,11.75,0.3104,222.14,6.46,0.16,1.13,first,full_game,,"fanduel:+235.0, sport888:+240.0, betsson:+240.0, nordicbet:+230.0, betonlineag:+252.0, lowvig:+252.0, espnbet:+240.0, mybookieag:+245.0, winamax_fr:+230.0, onexbet:+240.0, fliff:+255.0, williamhill:+245.0, draftkings:+245.0, gtbets:+245.0, hardrockbet:+195.0, betmgm:+240.0, betrivers:+240.0, unibet_eu:+240.0, betparx:+240.0, ballybet:+240.0, betus:+242.0, windcreek:+242.0, fanatics:+240.0, pinnacle:+253.0, marathonbet:+236.0, matchbook:+260.0, bovada:+240.0, everygame:+250.0, tipico_de:+240.0, betfair_ex_eu:+260.0, coolbet:+240.0",matchbook,2025-05-20 14:13,
2025-05-20-PHI@COL,spreads,mainline,COL +1.5,COL +1.5,0.5296,-112.59,0.3776,164.82,,,,0.152,178,11.65,0.4016,148.98,6.46,0.16,1.64,first,full_game,,"fanduel:+162.0, betonlineag:+169.0, lowvig:+170.0, draftkings:+170.0, gtbets:+169.0, betrivers:+155.0, betparx:+155.0, ballybet:+155.0, betus:+168.0, fanatics:+150.0, pinnacle:+175.0, matchbook:+178.0, bovada:+170.0, everygame:+165.0",matchbook,2025-05-20 14:13,
2025-05-20-PHI@COL,spreads_1st_5_innings,alternate,COL -0.5,COL -0.5,0.365,173.97,0.2903,244.51,,,,0.0747,270,13.95,0.308,224.69,6.46,0.24,1.29,first,derivative,,"fanduel:+270.0, fliff:+230.0, draftkings:+230.0, betmgm:+240.0, pinnacle:+256.0",fanduel,2025-05-20 14:13,
2025-05-20-PHI@COL,totals_1st_5_innings,alternate,Under 5.5,Under 5.5,0.4893,104.37,0.4901,104.04,,,,-0.0008,120,7.78,0.4899,104.12,6.46,0.24,1.62,first,derivative,,"fanduel:+102.0, espnbet:+110.0, draftkings:+100.0, hardrockbet:-105.0, betmgm:+110.0, betrivers:-107.0, ballybet:-107.0, fanatics:+105.0, pinnacle:+120.0, bovada:+115.0",pinnacle,2025-05-20 14:13,
2025-05-20-TEX@NYY,h2h,mainline,TEX,TEX,0.4754,110.35,0.3615,176.65,,,,0.1139,194,8.49,0.369,170.98,4.87,0.07,1.09,first,full_game,,"fanduel:+176.0, sport888:+175.0, nordicbet:+165.0, betsson:+170.0, betonlineag:+178.0, lowvig:+178.0, espnbet:+180.0, winamax_fr:+170.0, mybookieag:+178.0, onexbet:+194.0, fliff:+175.0, williamhill:+180.0, betus:+173.0, draftkings:+180.0, hardrockbet:+175.0, gtbets:+178.0, windcreek:+178.0, betmgm:+170.0, fanatics:+175.0, marathonbet:+191.0, ballybet:+175.0, betparx:+175.0, unibet_eu:+175.0, betrivers:+175.0, matchbook:+184.0, pinnacle:+180.0, bovada:+170.0, tipico_de:+170.0, everygame:+175.0, betfair_ex_eu:+184.0, coolbet:+178.0",onexbet,2025-05-20 14:13,
2025-05-20-TEX@NYY,h2h_1st_5_innings,mainline,TEX,TEX,0.421,137.53,0.4006,149.62,,,,0.0204,165,6.7,0.4026,148.36,4.87,0.1,1.01,first,derivative,,"fanduel:+146.0, betonlineag:+160.0, espnbet:+145.0, mybookieag:+158.0, fliff:+130.0, betus:+155.0, draftkings:+150.0, hardrockbet:+165.0, betmgm:+155.0, fanatics:+150.0, ballybet:+145.0, betrivers:+145.0, bovada:+145.0",hardrockbet,2025-05-20 14:13,
2025-05-20-TEX@NYY,spreads,mainline,TEX +1.5,TEX +1.5,0.7138,-249.41,0.538,-116.47,,,,0.1758,-108,5.87,0.5497,-122.08,4.87,0.07,1.59,first,full_game,,"fanduel:-111.0, sport888:-125.0, betonlineag:-115.0, lowvig:-112.0, espnbet:-115.0, mybookieag:-115.0, onexbet:-125.0, fliff:-115.0, betus:-110.0, draftkings:-115.0, hardrockbet:-110.0, gtbets:-115.0, betmgm:-120.0, fanatics:-115.0, ballybet:-124.0, betparx:-124.0, unibet_eu:-124.0, betrivers:-124.0, matchbook:-108.0, pinnacle:-112.0, bovada:-110.0, everygame:-120.0, coolbet:-118.0",matchbook,2025-05-20 14:13,
2025-05-20-TEX@NYY,spreads_1st_5_innings,alternate,TEX +1.5,TEX +1.5,0.6698,-202.85,0.6264,-167.68,,,,0.0434,-140,8.13,0.6307,-170.81,4.87,0.1,2.84,first,derivative,,"fanduel:-172.0, espnbet:-170.0, fliff:-175.0, draftkings:-154.0, hardrockbet:-140.0, betmgm:-165.0, ballybet:-186.0, betrivers:-186.0",hardrockbet,2025-05-20 14:13,
2025-05-20-TEX@NYY,totals,alternate,Under 8.0,Under 8.0,0.381,162.49,0.47,112.76,,,,-0.089,128,5.81,0.4641,115.47,4.87,0.07,1.14,first,full_game,,"draftkings:+106.0, betmgm:+105.0, fanatics:+110.0, ballybet:+110.0, betrivers:+110.0, pinnacle:+128.0, bovada:+120.0, coolbet:+115.0",pinnacle,2025-05-20 14:13,
2025-05-20-ARI@LAD,spreads,mainline,ARI +2.5,ARI +2.5,0.8123,-432.77,0.6108,-156.97,,,,0.2015,-154,10.33,0.6689,-202.02,7.88,0.29,3.97,first,full_game,,"windcreek:-154.0, betanysports:-160.0",windcreek,2025-05-20 14:18,
2025-05-20-PHI@COL,totals,alternate,Under 9.5,Under 9.5,0.5122,-105,0.4116,142.93,,,,0.1006,158,10.15,0.4269,134.22,6.38,0.15,1.61,first,full_game,,"fanduel:+144.0, espnbet:+140.0, fliff:+125.0, draftkings:+139.0, hardrockbet:+140.0, betmgm:+150.0, betrivers:+145.0, ballybet:+145.0, fanatics:+140.0, pinnacle:+158.0, bovada:+145.0, coolbet:+147.0",pinnacle,2025-05-20 14:18,
2025-05-20-CLE@MIN,totals,alternate,Over 9.5,Over 9.5,0.4642,115.42,0.3202,212.29,,,,0.144,240,13.15,0.3328,200.49,5.35,0.09,1.37,first,full_game,,"fanduel:+235.0, espnbet:+200.0, fliff:+200.0, draftkings:+211.0, hardrockbet:+200.0, betmgm:+240.0, fanatics:+210.0, ballybet:+210.0, betrivers:+210.0",betmgm,2025-05-20 14:20,
2025-05-20-DET@STL,totals,alternate,Over 10.0,Over 10.0,0.4367,129,0.2926,241.77,,,,0.1441,265,11.61,0.3058,227.02,5.43,0.09,1.1,first,full_game,,"draftkings:+226.0, betmgm:+250.0, fanatics:+210.0, ballybet:+265.0, betrivers:+265.0",ballybet,2025-05-20 14:20,
2025-05-20-PHI@COL,spreads,mainline,COL +2.5,COL +2.5,0.7213,-258.81,0.4874,105.17,,,,0.2339,112,10.74,0.5224,-109.37,6.35,0.15,2.4,first,full_game,,"sport888:+105.0, espnbet:+110.0, mybookieag:+112.0, onexbet:-100.0, betmgm:+110.0, betanysports:-105.0, coolbet:+105.0",mybookieag,2025-05-20 14:20,
2025-05-20-CLE@MIN,totals_1st_7_innings,alternate,Over 6.5,Over 6.5,0.597,-148.14,0.4388,127.89,,,,0.1582,135,7.57,0.4577,118.47,5.19,0.12,1.4,first,derivative,,"draftkings:+124.0, betmgm:+135.0, fanatics:+125.0",betmgm,2025-05-20 14:29,
2025-05-20-DET@STL,totals,alternate,Over 10.5,Over 10.5,0.4027,148.32,0.2807,256.22,,,,0.122,285,12.01,0.2909,243.72,5.27,0.08,1.05,first,full_game,,"fanduel:+285.0, draftkings:+245.0, betmgm:+270.0, fanatics:+230.0",fanduel,2025-05-20 14:29,
2025-05-20-DET@STL,spreads_1st_5_innings,alternate,STL +0.5,STL +0.5,0.5073,-102.96,0.4843,106.47,,,,0.023,116,5.24,0.4872,105.25,5.27,0.13,1.13,first,derivative,,"fanduel:+116.0, espnbet:+105.0, fliff:+110.0, draftkings:+100.0, hardrockbet:+105.0, betmgm:+105.0, ballybet:+105.0, betrivers:+105.0, pinnacle:+108.0",fanduel,2025-05-20 14:29,
2025-05-20-PHI@COL,totals,alternate,Under 8.5,Under 8.5,0.4062,146.18,0.3244,208.25,,,,0.0818,230,10.78,0.3357,197.89,6.19,0.14,1.17,first,full_game,,"fanduel:+230.0, espnbet:+200.0, fliff:+180.0, draftkings:+211.0, betmgm:+220.0, betrivers:+210.0, ballybet:+210.0, fanatics:+210.0",fanduel,2025-05-20 14:29,
2025-05-20-CIN@PIT,totals,alternate,Over 9.0,Over 9.0,0.5567,-125.6,0.4259,134.8,,,,0.1308,147,6.5,0.4312,131.93,4.06,0.04,1.11,first,full_game,,alternate:+147,alternate,2025-05-20 14:37,
2025-05-20-KC@SF,totals_1st_5_innings,alternate,Over 6.5,Over 6.5,0.3617,176.47,0.2817,254.93,,,,0.08,260,10.76,0.3077,225.02,7.14,0.32,1.03,first,derivative,,alternate:+260,alternate,2025-05-20 14:37,
2025-05-20-ARI@LAD,spreads_1st_5_innings,alternate,ARI -1.5,ARI -1.5,0.3007,232.56,0.2382,319.73,,,,0.0625,360,19.58,0.26,284.67,7.31,0.35,1.36,first,derivative,,"fanduel:+360.0, fliff:+310.0, draftkings:+325.0, betmgm:+290.0",fanduel,2025-05-20 14:52,
2025-05-20-CIN@PIT,totals,mainline,Over 7.5,Over 7.5,0.6802,-212.7,0.5558,-125.12,,,,0.1244,-114,5.14,0.5601,-127.32,3.81,0.03,1.47,first,full_game,,"sport888:-133.0, espnbet:-125.0, fliff:-135.0, hardrockbet:-120.0, matchbook:-114.0",matchbook,2025-05-20 14:52,
2025-05-20-PHI@COL,totals_1st_5_innings,alternate,Under 3.5,Under 3.5,0.2575,288.35,0.2968,236.96,,,,-0.0393,290,13.15,0.2901,244.68,5.81,0.17,1.13,first,derivative,,"fanduel:+270.0, hardrockbet:+175.0, betmgm:+290.0",betmgm,2025-05-20 14:52,
2025-05-20-CIN@PIT,totals,alternate,Over 10.5,Over 10.5,0.4279,133.7,0.3143,218.2,,,,0.1136,250,11.31,0.318,214.45,3.73,0.03,1.13,first,full_game,,"fanduel:+250.0, fliff:+205.0, draftkings:+217.0, betmgm:+220.0, fanatics:+200.0, betrivers:+220.0, ballybet:+220.0",fanduel,2025-05-20 14:56,
2025-05-20-CIN@PIT,h2h,mainline,PIT,PIT,0.498,100.8,0.4367,128.99,,,,0.0613,143,6.57,0.4386,128.02,3.61,0.03,1.15,first,full_game,,"fanduel:+126.0, sport888:+125.0, betsson:+125.0, nordicbet:+122.0, betonlineag:+133.0, lowvig:+133.0, mybookieag:+130.0, espnbet:+120.0, winamax_fr:+120.0, onexbet:+122.0, fliff:+130.0, williamhill:+130.0, draftkings:+130.0, hardrockbet:+130.0, gtbets:+135.0, windcreek:+125.0, betus:+130.0, betmgm:+120.0, fanatics:+125.0, matchbook:+130.0, marathonbet:+120.0, betrivers:+143.0, ballybet:+143.0, betparx:+143.0, unibet_eu:+133.0, pinnacle:+131.0, tipico_de:+130.0, everygame:+133.0, bovada:+125.0, betfair_ex_eu:+132.0, coolbet:+130.0",betrivers,2025-05-20 15:04,
2025-05-20-CIN@PIT,h2h_1st_5_innings,mainline,PIT,PIT,0.43,132.56,0.4785,108.99,,,,-0.0485,130,9.54,0.4763,109.96,3.61,0.05,1.84,first,derivative,,"fanduel:+106.0, betonlineag:+112.0, mybookieag:+104.0, espnbet:+105.0, fliff:+100.0, draftkings:+100.0, hardrockbet:+110.0, betus:+110.0, betmgm:+105.0, fanatics:+105.0, betrivers:+130.0, ballybet:+130.0, bovada:+105.0",betrivers,2025-05-20 15:04,
2025-05-20-CIN@PIT,spreads_1st_5_innings,alternate,PIT -0.5,PIT -0.5,0.4303,132.4,0.4055,146.59,,,,0.0248,170,9.8,0.4067,145.9,3.61,0.05,1.44,first,derivative,,"fanduel:+148.0, espnbet:+140.0, fliff:+125.0, draftkings:+140.0, hardrockbet:+145.0, betmgm:+140.0, betrivers:+170.0, ballybet:+170.0, pinnacle:+148.0",betrivers,2025-05-20 15:04,
2025-05-20-DET@STL,totals_1st_5_innings,alternate,Over 4.5,Over 4.5,0.6091,-155.82,0.4599,117.44,,,,0.1492,133,10.26,0.4732,111.32,4.69,0.09,1.93,first,derivative,,"fanduel:+120.0, espnbet:+105.0, draftkings:+114.0, hardrockbet:+115.0, betmgm:+110.0, fanatics:+120.0, bovada:+125.0, pinnacle:+133.0",pinnacle,2025-05-20 15:04,
2025-05-20-LAA@OAK,totals_1st_5_innings,alternate,Under 4.5,Under 4.5,0.4113,143.13,0.3945,153.51,,,,0.0168,168,7.11,0.3997,150.22,7.03,0.31,1.06,first,derivative,,"fanduel:+154.0, draftkings:+154.0, hardrockbet:+145.0, betmgm:+155.0, pinnacle:+168.0, bovada:+155.0, fanatics:+145.0",pinnacle,2025-05-20 15:04,
2025-05-20-CIN@PIT,totals,alternate,Over 10.0,Over 10.0,0.4618,116.52,0.3203,212.17,,,,0.1415,255,15.21,0.3245,208.14,3.56,0.03,1.49,first,full_game,,"draftkings:+203.0, betmgm:+210.0, fanatics:+190.0, betrivers:+255.0, ballybet:+210.0",betrivers,2025-05-20 15:07,
2025-05-20-CIN@PIT,totals_1st_3_innings,mainline,Over 2.5,Over 2.5,0.6119,-157.67,0.4877,105.06,,,,0.1242,116,6.53,0.4932,102.77,3.56,0.04,1.41,first,derivative,,"fanduel:-102.0, betrivers:+116.0, ballybet:+102.0",betrivers,2025-05-20 15:07,
2025-05-20-KC@SF,totals,mainline,Over 8.0,Over 8.0,0.5964,-147.75,0.5065,-102.63,,,,0.0899,104,6.5,0.5221,-109.23,6.65,0.17,1.56,first,full_game,,"fanduel:-105.0, betonlineag:+100.0, lowvig:+103.0, mybookieag:-104.0, draftkings:-102.0, gtbets:+100.0, betmgm:-105.0, betrivers:-106.0, betparx:-106.0, ballybet:-106.0, bovada:-105.0, pinnacle:-102.0, windcreek:+100.0, betus:+100.0, fanatics:-105.0, matchbook:+104.0, everygame:-105.0, coolbet:-104.0",matchbook,2025-05-20 15:07,
2025-05-20-PHI@COL,totals,alternate,Under 9.0,Under 9.0,0.4544,120.09,0.3529,183.35,,,,0.1015,200,8.74,0.3625,175.9,5.47,0.09,1.09,first,full_game,,"draftkings:+183.0, betmgm:+200.0, betrivers:+180.0, ballybet:+180.0, fanatics:+175.0",betmgm,2025-05-20 15:12,
2025-05-20-ARI@LAD,totals,alternate,Under 7.5,Under 7.5,0.3568,180.27,0.3606,177.32,,,,-0.0038,210,11.56,0.3599,177.87,6.84,0.19,1.38,first,full_game,,"fanduel:+210.0, espnbet:+160.0, fliff:+165.0, draftkings:+180.0, hardrockbet:+160.0, betmgm:+180.0, ballybet:+185.0, betrivers:+185.0, fanatics:+175.0, coolbet:+180.0",fanduel,2025-05-20 15:20,
2025-05-20-ARI@LAD,totals_1st_5_innings,alternate,Over 5.5,Over 5.5,0.4793,108.64,0.488,104.91,,,,-0.0087,125,9.25,0.4855,105.95,6.84,0.28,0.7,top-up,derivative,,"fanduel:+110.0, espnbet:+105.0, draftkings:+105.0, hardrockbet:+125.0, betmgm:-102.0, ballybet:-104.0, betrivers:-104.0, pinnacle:+112.0, bovada:+105.0, fanatics:+100.0",hardrockbet,2025-05-20 15:20,
2025-05-20-CIN@PIT,totals,alternate,Over 8.5,Over 8.5,0.6008,-150.5,0.4655,114.82,,,,0.1353,125,5.33,0.4681,113.62,2.89,0.02,1.06,first,full_game,,"fanduel:+112.0, espnbet:+125.0, fliff:+110.0, draftkings:+112.0, hardrockbet:+115.0, betmgm:+115.0, fanatics:+110.0, betrivers:+120.0, ballybet:+120.0, pinnacle:+118.0, bovada:+110.0, coolbet:+112.0",espnbet,2025-05-20 15:47,
2025-05-20-DET@STL,totals,alternate,Over 8.0,Over 8.0,0.6331,-172.53,0.4671,114.08,,,,0.166,123,5.58,0.4735,111.21,3.97,0.04,1.13,first,full_game,,"draftkings:+107.0, betmgm:+110.0, fanatics:+110.0, ballybet:+123.0, betrivers:+123.0, bovada:+110.0, pinnacle:+119.0, coolbet:+112.0",ballybet,2025-05-20 15:47,
2025-05-20-LAA@OAK,totals,alternate,Under 9.0,Under 9.0,0.5016,-100.63,0.3777,164.77,,,,0.1239,176,9.25,0.3958,152.63,6.3,0.15,1.31,first,full_game,,"draftkings:+163.0, betmgm:+165.0, betrivers:+160.0, ballybet:+160.0, pinnacle:+176.0, bovada:+165.0, fanatics:+160.0, coolbet:+170.0",pinnacle,2025-05-20 15:47,
2025-05-20-TEX@NYY,spreads,mainline,NYY -1.5,NYY -1.5,0.2862,249.41,0.5043,-101.72,,,,-0.2181,112,5.74,0.4988,100.49,3.3,0.03,1.28,first,full_game,,"fanduel:-106.0, sport888:+100.0, betonlineag:-107.0, lowvig:-104.0, espnbet:-105.0, mybookieag:-105.0, onexbet:+108.0, fliff:-110.0, betus:-110.0, draftkings:-105.0, hardrockbet:-105.0, gtbets:-107.0, betmgm:+100.0, fanatics:-105.0, ballybet:+112.0, betparx:+112.0, betrivers:+112.0, matchbook:+100.0, pinnacle:+101.0, bovada:-110.0, everygame:+100.0, coolbet:-104.0",ballybet,2025-05-20 15:47,
2025-05-20-TEX@NYY,spreads_1st_5_innings,alternate,NYY -1.5,NYY -1.5,0.3302,202.85,0.44,127.26,,,,-0.1098,148,8.1,0.4359,129.42,3.3,0.04,1.37,first,derivative,,"fanduel:+128.0, espnbet:+130.0, fliff:+115.0, draftkings:+120.0, hardrockbet:+110.0, betmgm:+125.0, ballybet:+148.0, betrivers:+148.0",ballybet,2025-05-20 15:47,
2025-05-20-ARI@LAD,spreads_1st_7_innings,alternate,ARI -0.5,ARI -0.5,0.4354,129.67,0.3399,194.24,,,,0.0955,210,10.96,0.358,179.37,6.02,0.19,1.31,first,derivative,,"draftkings:+210.0, betmgm:+180.0",draftkings,2025-05-20 16:10,
2025-05-20-HOU@TB,h2h_1st_5_innings,mainline,HOU,HOU,0.524,-110.08,0.4884,104.75,,,,0.0356,120,7.68,0.4895,104.31,2.93,0.03,1.6,first,derivative,,"fanduel:+112.0, fanatics:+100.0, espnbet:+105.0, mybookieag:+105.0, fliff:+100.0, ballybet:+102.0, betrivers:+120.0, hardrockbet:-105.0, draftkings:+100.0, bovada:+105.0, betmgm:+100.0, betonlineag:+110.0, betus:+110.0",betrivers,2025-05-20 16:10,
2025-05-20-LAA@OAK,totals,alternate,Under 8.5,Under 8.5,0.4497,122.37,0.3508,185.04,,,,0.0989,200,8.83,0.3628,175.66,5.93,0.12,1.1,first,full_game,,"fanduel:+200.0, espnbet:+190.0, fliff:+165.0, draftkings:+189.0, hardrockbet:+180.0, betmgm:+200.0, betrivers:+185.0, ballybet:+185.0, fanatics:+175.0",fanduel,2025-05-20 16:10,
2025-05-20-BAL@MIL,totals,alternate,Under 11.0,Under 11.0,0.8002,-400.43,0.7714,-337.48,,,,0.0288,-275,5.3,0.7722,-338.99,3.44,0.03,3.64,first,full_game,,"ballybet:-385.0, betrivers:-385.0, fanatics:-275.0, betmgm:-325.0",fanatics,2025-05-20 16:14,
2025-05-20-HOU@TB,h2h_1st_3_innings,mainline,HOU,HOU,0.475,110.53,0.4908,103.75,,,,-0.0158,115,5.43,0.4904,103.93,2.86,0.03,1.18,first,derivative,,"fanatics:+100.0, ballybet:+115.0, betrivers:+115.0, draftkings:+100.0, betmgm:-110.0",ballybet,2025-05-20 16:14,
2025-05-20-TEX@NYY,totals,alternate,Under 8.0,Under 8.0,0.381,162.49,0.4605,117.17,,,,-0.0795,139,9.73,0.4591,117.81,2.71,0.02,0.61,top-up,full_game,,"draftkings:+108.0, betmgm:+110.0, fanatics:+115.0, ballybet:+112.0, betrivers:+112.0, pinnacle:+139.0, bovada:+130.0, coolbet:+115.0",pinnacle,2025-05-20 16:23,
2025-05-22-ATL@WSH,h2h,mainline,WSH,WSH ,0.4857,105.89,0.4393,127.63,,,,0.0464,130,7.44,0.4671,114.07,21.15,0.6,1.43,first,full_game,,"{'fanduel': 130, 'betonlineag': 129, 'lowvig': 129, 'betsson': 130, 'nordicbet': 127, 'winamax_fr': 120, 'onexbet': 127, 'mybookieag': 130, 'williamhill': 130, 'gtbets': 130, 'hardrockbet': 125, 'marathonbet': 125}:+130","{'fanduel': 130, 'betonlineag': 129, 'lowvig': 129, 'betsson': 130, 'nordicbet': 127, 'winamax_fr': 120, 'onexbet': 127, 'mybookieag': 130, 'williamhill': 130, 'gtbets': 130, 'hardrockbet': 125, 'marathonbet': 125}",2025-05-21 21:37,
2025-05-22-ATL@WSH,totals,mainline,Over 8.0,Over 8.0,0.5662,-130.53,0.509,-103.66,,,,0.0572,103,10.29,0.5433,-118.97,21.15,0.6,2.5,first,full_game,,"betonlineag:+100.0, lowvig:+103.0, mybookieag:-119.0, gtbets:+100.0",lowvig,2025-05-21 21:37,
2025-05-22-ATL@WSH,totals_1st_5_innings,alternate,Over 6.5,Over 6.5,0.3174,215.06,0.2703,270,,,,0.0471,270,15.69,0.3127,219.82,21.15,0.9,1.45,first,derivative,,fanduel:+270.0,fanduel,2025-05-21 21:37,
2025-05-22-CLE@DET,h2h,mainline,CLE,CLE ,0.577,-136.41,0.4668,114.25,,,,0.1102,121,17.77,0.5329,-114.08,21.06,0.6,3.67,first,full_game,,"{'fanduel': 116, 'sport888': 115, 'betonlineag': 119, 'lowvig': 119, 'betsson': 115, 'nordicbet': 112, 'espnbet': 115, 'winamax_fr': 100, 'onexbet': 117, 'mybookieag': 115, 'williamhill': 115, 'draftkings': 114, 'fliff': 115, 'gtbets': 121, 'hardrockbet': 115, 'betus': 119, 'betmgm': 115, 'matchbook': -102, 'windcreek': 115, 'pinnacle': 117, 'marathonbet': 115, 'bovada': 112, 'fanatics': 110, 'coolbet': 115, 'betrivers': 116, 'unibet_eu': 115, 'ballybet': 116, 'betparx': 116}:+121","{'fanduel': 116, 'sport888': 115, 'betonlineag': 119, 'lowvig': 119, 'betsson': 115, 'nordicbet': 112, 'espnbet': 115, 'winamax_fr': 100, 'onexbet': 117, 'mybookieag': 115, 'williamhill': 115, 'draftkings': 114, 'fliff': 115, 'gtbets': 121, 'hardrockbet': 115, 'betus': 119, 'betmgm': 115, 'matchbook': -102, 'windcreek': 115, 'pinnacle': 117, 'marathonbet': 115, 'bovada': 112, 'fanatics': 110, 'coolbet': 115, 'betrivers': 116, 'unibet_eu': 115, 'ballybet': 116, 'betparx': 116}",2025-05-21 21:37,
2025-05-22-CLE@DET,h2h_1st_5_innings,mainline,CLE,CLE,0.496,101.61,0.4686,113.41,,,,0.0274,124,10.49,0.4933,102.74,21.06,0.9,2.11,first,derivative,,"fanduel:+124.0, mybookieag:+111.0, fliff:+115.0, hardrockbet:+110.0, betmgm:+110.0, bovada:+110.0, betrivers:+114.0, ballybet:+114.0",fanduel,2025-05-21 21:37,
2025-05-22-CLE@DET,totals,alternate,Over 9.0,Over 9.0,0.4372,128.75,0.4128,142.23,,,,0.0244,154,8.57,0.4274,133.95,21.06,0.6,1.39,first,full_game,,"betmgm:+145.0, pinnacle:+154.0, bovada:+145.0, fanatics:+130.0, coolbet:+137.0, betrivers:+143.0, ballybet:+143.0",pinnacle,2025-05-21 21:37,
2025-05-22-LAA@OAK,h2h,mainline,LAA,LAA ,0.4774,109.47,0.4256,134.94,,,,0.0518,142,10.51,0.4567,118.98,17.98,0.6,1.85,first,full_game,,"{'fanduel': 132, 'sport888': 130, 'lowvig': 140, 'betonlineag': 140, 'betsson': 135, 'nordicbet': 133, 'espnbet': 140, 'winamax_fr': 120, 'onexbet': 137, 'mybookieag': 137, 'williamhill': 140, 'draftkings': 136, 'fliff': 125, 'windcreek': 131, 'gtbets': 142, 'fanatics': 130, 'hardrockbet': 135, 'matchbook': 140, 'pinnacle': 141, 'marathonbet': 135, 'betmgm': 135, 'bovada': 137, 'coolbet': 135, 'betrivers': 135, 'unibet_eu': 135, 'ballybet': 135, 'betparx': 135}:+142","{'fanduel': 132, 'sport888': 130, 'lowvig': 140, 'betonlineag': 140, 'betsson': 135, 'nordicbet': 133, 'espnbet': 140, 'winamax_fr': 120, 'onexbet': 137, 'mybookieag': 137, 'williamhill': 140, 'draftkings': 136, 'fliff': 125, 'windcreek': 131, 'gtbets': 142, 'fanatics': 130, 'hardrockbet': 135, 'matchbook': 140, 'pinnacle': 141, 'marathonbet': 135, 'betmgm': 135, 'bovada': 137, 'coolbet': 135, 'betrivers': 135, 'unibet_eu': 135, 'ballybet': 135, 'betparx': 135}",2025-05-21 21:37,
2025-05-22-PHI@COL,h2h_1st_5_innings,mainline,COL,COL,0.352,184.09,0.3322,200.99,,,,0.0198,234,16.9,0.35,185.72,17.56,0.9,1.81,first,derivative,,"fanduel:+190.0, mybookieag:+234.0, fliff:+190.0, hardrockbet:+220.0, betmgm:+190.0, bovada:+190.0, betrivers:+200.0, ballybet:+200.0",mybookieag,2025-05-21 21:37,
2025-05-22-PHI@COL,totals_1st_7_innings,alternate,Under 7.5,Under 7.5,0.5002,-100.08,0.4545,120,,,,0.0457,120,9.02,0.4956,101.79,17.56,0.9,1.88,first,derivative,,fanatics:+120.0,fanatics,2025-05-21 21:37,
2025-05-22-SD@TOR,h2h,mainline,SD,SD ,0.5684,-131.7,0.5299,-112.7,,,,0.0385,-108,6.47,0.5528,-123.63,15.51,0.6,1.75,first,full_game,,"{'fanduel': -108, 'sport888': -118, 'windcreek': -115, 'lowvig': -108, 'betonlineag': -108, 'betsson': -114, 'nordicbet': -118, 'fanatics': -110, 'espnbet': -115, 'winamax_fr': -125, 'onexbet': -112, 'mybookieag': -110, 'williamhill': -115, 'draftkings': -115, 'gtbets': -108, 'hardrockbet': -115, 'betmgm': -115, 'marathonbet': -115, 'betus': -108, 'coolbet': -111, 'matchbook': -111, 'pinnacle': -110, 'betrivers': -112, 'unibet_eu': -112, 'ballybet': -112, 'betparx': -112}:-108","{'fanduel': -108, 'sport888': -118, 'windcreek': -115, 'lowvig': -108, 'betonlineag': -108, 'betsson': -114, 'nordicbet': -118, 'fanatics': -110, 'espnbet': -115, 'winamax_fr': -125, 'onexbet': -112, 'mybookieag': -110, 'williamhill': -115, 'draftkings': -115, 'gtbets': -108, 'hardrockbet': -115, 'betmgm': -115, 'marathonbet': -115, 'betus': -108, 'coolbet': -111, 'matchbook': -111, 'pinnacle': -110, 'betrivers': -112, 'unibet_eu': -112, 'ballybet': -112, 'betparx': -112}",2025-05-21 21:37,
2025-05-22-SD@TOR,totals_1st_5_innings,alternate,Over 5.5,Over 5.5,0.4836,106.78,0.4491,122.68,,,,0.0345,128,9.43,0.4799,108.36,15.51,0.89,1.84,first,derivative,,"fanduel:+118.0, fanatics:+120.0, betmgm:+125.0, pinnacle:+128.0",pinnacle,2025-05-21 21:37,
